"index","mean_age","start_age","end_age","feature_dir"
1,2.5,5,0,"time1"
2,7.5,10,5,"time2"
3,12.5,15,10,"time3"
4,17.5,20,15,"time4"
5,22.5,25,20,"time5"
6,27.5,30,25,"time6"
7,32.5,35,30,"time7"
8,37.5,40,35,"time8"
9,42.5,45,40,"time9"
10,47.5,50,45,"time10"
11,52.5,55,50,"time11"
12,62.5,65,60,"time12"
13,67.5,70,65,"time13"
14,72.5,75,70,"time14"
15,82.5,85,80,"time15"
