Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
0	-14056.68	-14215.25	158.5763	5.713529	75.08145	0.2589107	0.007026051	9.616065e-05	0.0005397741	0.001565255	0.0002824254	0.001782107	0.0005571358	0.0004711434	0.000586266	0.00037949	0.0009334076	0.0007898984	0.0002171147	0.0004271428	0.004705754	0.002993329	0.0006907871	0.0005490679	0.0004069687	0.0005574478	0.0007335752	0.0008453107	0.0007878759	0.0002356153	0.0001699575	0.0004536599	0.0002476306	0.000658576	0.0004395059	0.0002716724	0.0002445662	0.001364465	0.001384619	0.0003051094	0.0002724825	0.0001532784	0.0006246343	0.001714658	0.00134695	0.002448377	0.074427	0.7125379	0.1844837	0.137034	0.259904	0.0736147	0.0898838	0.355441	0.0841228	0.001006481	75.08145	0.266284	0.17945	0.265303	0.288963	0.2874621	0.0007632081	-7.598888	0.917505	0.8418154
10	-14059.07	-14218.38	159.3101	4.213673	75.06287	0.247058	0.001951189	0.0007442263	0.0004829512	0.000683113	0.0005183987	0.0002417453	0.003056301	0.0003828297	0.0005415916	0.0003757431	0.005502591	0.0005848129	0.0006529267	0.0002084918	0.004386054	0.001117093	0.0006923334	0.000718412	0.0004161506	0.0006210806	0.00109663	0.001309627	0.0003088524	0.0008830681	0.0009021275	0.0007700016	0.002805376	0.0004931269	0.0006877726	0.0004399894	0.000640661	0.001847681	0.001452815	0.001157686	0.0005278914	0.0002408956	0.0008629492	0.0006766646	0.00158306	0.001685997	0.1060134	0.5708968	0.1410446	0.184428	0.279307	0.0770397	0.0801161	0.288743	0.0903667	0.001106273	75.06287	0.264203	0.182371	0.275074	0.278352	0.4291032	0.001124999	-7.097662	0.7844603	0.615378
20	-14061.13	-14222.06	160.9355	4.964287	84.71177	0.214264	0.002032557	0.0001008824	0.0002207536	0.001179917	0.0003796702	0.001318166	0.001157331	0.0002540725	0.0003184066	0.0009342728	0.0007147992	0.0005544402	0.001132013	0.000173468	0.002350967	0.00223895	0.0004117392	0.0009881628	0.0001501483	0.0006554433	0.0004698115	0.0003105173	0.0004859019	0.0007813867	0.0001974571	0.0007629897	0.003114669	0.0009638133	0.0004764588	0.000267498	0.0005639448	0.00218747	0.0017215	0.0004490858	0.000228437	0.000245053	0.001141448	0.0004981359	0.0009176704	0.002729324	0.01677559	0.921706	0.1974884	0.151227	0.27673	0.059507	0.0847242	0.347574	0.0802371	0.0008944683	84.71177	0.257228	0.186672	0.268814	0.287286	0.07829402	0.000796537	-7.466903	0.8144524	0.6633327
30	-14050.75	-14220.09	169.3423	5.904732	75.50896	0.1929784	0.001355933	0.000748953	0.0003194661	0.000543074	0.00131214	0.0015896	0.0005379517	0.0002796348	0.0003540276	0.0004080557	0.0007248813	0.0003476977	0.000642993	0.0002724414	0.001573816	0.0007801679	0.0005893749	0.0005296355	0.0002680441	0.0006697417	0.0003753961	0.0004686354	0.0005327777	0.0005955901	0.0005940202	0.001404875	0.0003262392	0.001125601	0.000852967	0.0005949093	0.0003005434	0.001257179	0.002100694	0.0008906916	0.0002553727	0.0002801835	0.0007405457	0.000805288	0.001932211	0.000212925	0.004376911	0.9773192	0.1886015	0.164731	0.285135	0.101411	0.0766402	0.287451	0.0846323	0.0007373568	75.50896	0.264778	0.181221	0.266516	0.287485	0.02268083	0.0009467757	-7.193551	0.6798561	0.4622044
40	-14034.36	-14210.84	176.4807	5.267965	89.38005	0.277481	0.001333985	0.001068128	0.0004467241	0.00103269	0.000295999	0.001139563	0.0006579113	0.0002677621	0.0003668441	0.0008485078	0.0004607395	0.0002733098	0.0004196329	0.0003329901	0.002874503	0.001114603	0.0005754558	0.0005617601	0.0003452118	0.00100586	0.0002514257	0.000389446	0.0003870176	0.0009489411	0.0003607186	0.0008320609	0.0005503836	0.0005768556	0.0008190502	0.001876998	0.0003846426	0.001238319	0.000896305	0.0003351681	0.0008921346	0.0002983353	0.000401455	0.001090221	0.0006166869	0.001278595	0.09408079	0.660947	0.1834002	0.146903	0.258156	0.0800186	0.0663258	0.351226	0.0973712	0.0007461735	89.38005	0.275352	0.177902	0.267934	0.278812	0.339053	0.0007282862	-7.420673	0.6258692	0.3917123
50	-14062.53	-14224.79	162.2607	5.1432	104.2752	0.317018	0.002290356	7.110857e-05	0.0004701855	0.001009191	0.0008989872	0.0008948848	0.001100737	0.0005307	0.0007684337	0.0004386849	0.0002617993	0.000534047	0.0007357294	0.0001363256	0.002122834	0.002202513	0.0003644144	0.0004668573	0.0003928658	0.0005194197	0.0001134148	0.001927775	0.001207457	0.0001217133	0.0005038393	0.001755725	0.00021479	0.001046718	0.0008861517	0.001612187	0.0004956834	0.001334244	0.0002326807	0.0003609049	0.004464506	0.0003665853	0.0006460635	0.0003478788	0.0006190171	0.000555457	0.0610546	0.8074097	0.2559634	0.139952	0.253497	0.108006	0.0657712	0.332054	0.10072	0.0008755716	104.2752	0.274472	0.179608	0.264084	0.281837	0.1925903	0.0008756857	-7.459985	0.915949	0.8389625
60	-14039.93	-14214.97	175.044	6.471459	97.37523	0.2501504	0.002485527	0.000338155	0.0002244702	0.0009803675	9.606595e-05	0.0009239742	0.0002798961	0.0003674372	0.0006021081	0.0004618341	0.0001188959	0.0002251939	0.000272927	0.0005230953	0.001489654	0.001901556	0.0004098188	0.0004229546	0.0001450079	0.0003154834	0.001248554	6.654564e-05	0.0003056751	0.0003763724	0.0005109425	0.0003715984	0.000187095	0.0004920145	0.0007014348	0.0008992393	0.0003286201	0.001068597	0.001343597	0.0005958697	0.0004667237	0.0001938739	0.0002672099	0.0003477667	0.001151788	0.0004947628	0.06360698	0.745725	0.1865434	0.182495	0.229866	0.0857567	0.0603351	0.35976	0.081787	0.0006000675	97.37523	0.275408	0.178528	0.269238	0.276825	0.254275	0.0006479922	-7.682902	0.8261604	0.682541
70	-14052.32	-14221.85	169.5315	7.379384	107.043	0.1521862	0.002144782	0.0004851132	0.0004442232	0.000374816	0.0003039091	0.0006091436	0.001134863	0.0004204561	0.0006184182	0.0009046787	0.0002550179	0.0003153528	0.0008124931	0.0008069004	0.001332942	0.002703372	0.000410677	0.0003585351	0.0003064245	0.0002163794	0.001006069	0.0005154053	0.0001942484	0.000153956	0.0004876314	0.0001320358	0.0003004691	0.001061745	0.001386218	0.001047687	0.000589472	0.001324985	0.001333181	0.0009856306	0.0006251065	0.0005179399	0.0004144511	0.0004257787	0.0009889342	0.0002326984	0.0109949	0.9277536	0.1411913	0.153621	0.256258	0.0855669	0.0737015	0.335728	0.0951247	0.0007170535	107.043	0.279937	0.165281	0.273404	0.281378	0.07224637	0.0006142742	-7.643218	0.7044833	0.4962967
80	-14040.44	-14210.88	170.4384	8.132208	104.9292	0.2685905	0.0008230154	0.001066763	0.000201783	0.0004775313	0.001108333	0.001268861	0.0003407316	0.0002500975	0.0005081926	0.0003757852	0.001083909	0.0006516141	0.0004647812	0.0001769711	0.001645551	0.001518602	0.000384833	0.0005699483	0.000312056	0.0008004705	0.0001557288	0.0008911927	0.0001225304	0.0002353616	0.0002814517	0.0007765989	0.0002956799	0.0006626154	0.002716044	0.00128357	0.0004534532	0.001093249	0.001695399	0.001005092	0.0003809516	0.0005512191	0.0001849073	0.0003841921	0.0007661411	0.0004420162	0.1611871	0.399878	0.1074034	0.131945	0.238266	0.0964522	0.0685269	0.376191	0.0886188	0.0007101806	104.9292	0.266544	0.176912	0.27235	0.284194	0.600122	0.0008220516	-7.414037	0.7878187	0.6206583
90	-14043.9	-14218.37	174.4654	9.531173	70.68983	0.1229375	0.001389099	0.0003823684	0.0001511672	0.0004155164	0.0004217144	0.0006827455	0.0001931468	0.0002064665	0.0003955166	0.0002961619	0.0005111068	0.0004244165	0.001488057	0.0004484108	0.001245931	0.001405368	0.0004979523	0.0005323952	0.0002376819	0.00055095	0.0006986552	0.0001305301	0.0005062762	0.0003000511	0.0002211867	0.001039605	0.0003908398	0.0008857709	0.0006358866	0.001821787	0.0004058905	0.0008802893	0.001513568	0.0001540769	0.0001533167	0.0002751192	0.0007100819	0.0003314598	0.0006290083	0.0005921001	0.01414256	0.8849614	0.1087949	0.149181	0.222729	0.105321	0.0687055	0.35344	0.100623	0.0006037918	70.68983	0.270628	0.180291	0.262616	0.286465	0.1150386	0.0005874804	-7.648395	0.6461079	0.4174554
100	-14038.09	-14219.53	181.44	11.03843	112.6349	0.2229824	0.001181238	0.0008947787	0.0001622773	0.0003683802	0.0002483325	0.0004558634	0.0003587624	0.0004502979	0.0004286727	0.0006771493	0.0007891447	0.0007600746	0.0006752242	0.001199095	0.001797248	0.001093534	0.0006662007	0.0004115645	0.0005285496	0.0003409818	0.000158485	0.0003635164	0.0002359383	0.0003160581	0.0004142107	0.000586964	0.0001633764	0.0005517318	0.0008667646	0.0008350842	0.000311267	0.0008039392	0.001814795	0.0003726992	0.0004159383	0.0002115716	0.0005859871	0.0006411884	0.0005288956	0.0003336473	0.07525288	0.6625164	0.1477295	0.125791	0.246506	0.0827339	0.0522818	0.395752	0.096936	0.0005999857	112.6349	0.266116	0.182279	0.271988	0.279617	0.3374836	0.0005845097	-7.634453	0.6159809	0.3794325
110	-14040.44	-14212.3	171.8667	14.92094	99.17792	0.1293953	0.001324649	0.0002882111	8.577576e-05	0.0003110706	0.0001365219	0.0005826355	9.658838e-05	0.0002106959	0.0004133918	0.0005235889	0.001072486	0.00121738	0.0006867679	0.0005031937	0.001672956	0.001206767	0.0003139976	0.0003857492	0.0004126065	0.001058247	0.00019143	0.0001677271	0.0003653869	0.0003750104	0.0009543283	0.0001044257	0.0001692286	0.0004544552	0.001366473	0.0003692857	0.0001887383	0.0008561424	0.0005325066	0.0003468989	0.0002291128	0.0001730596	0.0003588545	0.0005230368	0.0007366131	8.685429e-05	0.01411479	0.8909173	0.1152805	0.153097	0.26401	0.0848933	0.0728964	0.348082	0.0770216	0.0005263212	99.17792	0.267088	0.184804	0.267073	0.281036	0.1090827	0.0004474875	-7.961132	0.7060741	0.4985407
